title,text,date,url,clean_text
WORLD NEWS,"US-Israel-Iran War News Live Updates: The conflict involving Iran, Israel, and the United States has rapidly escalated into one of the most dangerous crises in the Middle East in years. The war began on February 28, when US and Israeli forces launched coordinated air strikes across Iran, killing the country’s supreme leader Ali Khamenei and triggering a broader regional confrontation.Since then, Iran has responded with missile and drone attacks targeting Israeli positions and shipping routes in the Strait of Hormuz, a crucial global energy corridor through which roughly a fifth of the world’s oil supply passes. The disruption has shaken global markets, sending oil prices sharply higher and prompting emergency releases from strategic reserves by major economies.Iranian officials have warned the conflict could turn into a prolonged war of attrition capable of devastating the global economy. Tehran says it still maintains control over the Strait of Hormuz and has threatened to target economic infrastructure linked to the United States and Israel. Iranian forces have also targeted commercial vessels in the Gulf, further escalating tensions and raising fears of a wider maritime crisis.US President Donald Trump has vowed to “finish the job,” arguing that most major Iranian military targets have already been struck, including mine-laying vessels and other naval assets. However, Israeli officials say the campaign is far from complete and that they still have a broad list of targets inside Iran.The conflict has also spread beyond the immediate battlefield. The Iran-backed militant group Hezbollah has launched attacks from Lebanon into Israel, prompting Israeli air strikes in Beirut and eastern Lebanon. Hundreds have been killed and hundreds of thousands displaced.Meanwhile, diplomatic tensions have intensified at the United Nations Security Council, which has demanded Iran halt attacks on Gulf states. With fighting entering its second week, fears are growing that the conflict could expand further and severely disrupt global trade, energy supplies, and regional stability. The Ministry of Interior (MOI) has issued an urgent safety guidance on the dangers of handling shrapnel after accidents or explosions. In a statement made on Tuesday, the MOI explained the need to maintain a safe distance from shrapnel and avoid Witty, sharp takes on news, politics, and culture—with memes, humour, and bite.",2026-03-12,https://timesofindia.indiatimes.com/world,usisraeliran war news live updates the conflict involving iran israel and the united states has rapidly escalated into one of the most dangerous crises in the middle east in years the war began on february 28 when us and israeli forces launched coordinated air strikes across iran killing the countrys supreme leader ali khamenei and triggering a broader regional confrontationsince then iran has responded with missile and drone attacks targeting israeli positions and shipping routes in the strait of hormuz a crucial global energy corridor through which roughly a fifth of the worlds oil supply passes the disruption has shaken global markets sending oil prices sharply higher and prompting emergency releases from strategic reserves by major economiesiranian officials have warned the conflict could turn into a prolonged war of attrition capable of devastating the global economy tehran says it still maintains control over the strait of hormuz and has threatened to target economic infrastructure linked to the united states and israel iranian forces have also targeted commercial vessels in the gulf further escalating tensions and raising fears of a wider maritime crisisus president donald trump has vowed to finish the job arguing that most major iranian military targets have already been struck including minelaying vessels and other naval assets however israeli officials say the campaign is far from complete and that they still have a broad list of targets inside iranthe conflict has also spread beyond the immediate battlefield the iranbacked militant group hezbollah has launched attacks from lebanon into israel prompting israeli air strikes in beirut and eastern lebanon hundreds have been killed and hundreds of thousands displacedmeanwhile diplomatic tensions have intensified at the united nations security council which has demanded iran halt attacks on gulf states with fighting entering its second week fears are growing that the conflict could expand further and severely disrupt global trade energy supplies and regional stability the ministry of interior moi has issued an urgent safety guidance on the dangers of handling shrapnel after accidents or explosions in a statement made on tuesday the moi explained the need to maintain a safe distance from shrapnel and avoid witty sharp takes on news politics and culturewith memes humour and bite
News,"The View From India
									Looking at World Affairs from the Indian perspective. First Day First Show
									News and reviews from the world of cinema and streaming. Today's Cache
									Your download of the top 5 technology stories of the day. Science For All
									The weekly newsletter from science writers takes the jargon out of science and puts the fun in! Data Point
									Decoding the headlines with facts, figures, and numbers Health Matters
									Ramya Kannan writes to you on getting to good health, and staying there The Hindu On Books
									Books of the week, reviews, excerpts, new titles and features. Copyright© 2026, THG PUBLISHING PVT LTD. or its affiliated companies. All rights reserved. Terms & conditions  |  Institutional Subscriber",2026-03-12,https://www.thehindu.com/news/,the view from india looking at world affairs from the indian perspective first day first show news and reviews from the world of cinema and streaming todays cache your download of the top 5 technology stories of the day science for all the weekly newsletter from science writers takes the jargon out of science and puts the fun in data point decoding the headlines with facts figures and numbers health matters ramya kannan writes to you on getting to good health and staying there the hindu on books books of the week reviews excerpts new titles and features copyright 2026 thg publishing pvt ltd or its affiliated companies all rights reserved terms conditions institutional subscriber
