title,text,date,url,source
The curious case of SCR’s twin stations,"The curious case of SCR’s twin stations. From Lallaguda to Ammuguda, South Central Railway hosts rare “twin stations” sharing identical names yet serving different roles and routes. While some function purely as operational signalling points, others handle passengers, creating unique railway geography and occasional commuter confusion",2026-03-14,https://www.thehindu.com/news/national/telangana/the-curious-case-of-scrs-twin-stations/article70740177.ece,The Hindu
"What are the changes being proposed to Transgender Persons (Protection of Rights) Act, 2019 | Explained","What are the changes being proposed to Transgender Persons (Protection of Rights) Act, 2019 | Explained. How is the government proposing to alter the definition of “transgender person”? Why has it argued for the omission of the right to “self-perceived gender identity”? What about the proposed changes have raised concerns among the trans community? What has the Supreme Court laid down in the landmark 2014 judgement recognising a third gender beyond male and female and the right to self-determination of gender identity?",2026-03-14,https://www.thehindu.com/news/national/what-are-the-changes-being-proposed-to-transgender-persons-protection-of-rights-act-2019-explained/article70742191.ece,The Hindu
India roots for benefits system at pandemic agreement talks,"India roots for benefits system at pandemic agreement talks. India has found common cause with a coalition of developing countries that says developing countries that share pathogen materials and genetic sequence data must receive fair, concrete, and legally enforceable benefits in return",2026-03-14,https://www.thehindu.com/sci-tech/health/india-roots-for-benefits-system-at-pandemic-agreement-talks/article70731886.ece,The Hindu
A bold new act | NMACC's 'Wicked The Musical',"A bold new act | NMACC's 'Wicked The Musical'. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-a-bold-new-act-nmaccs-wicked-the-musical-2878650-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/a-bold-new-act--nmaccs-wicked-the-musical-071004535-16x9_0.jpg?VersionId=Vakg_vd9b_cI8Bljn15XmI9Bx.wbZQK0"" width=""305"" /> </a> A bold new act | NMACC's 'Wicked The Musical'",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-a-bold-new-act-nmaccs-wicked-the-musical-2878650-2026-03-07?utm_source=rss,India Today
Women in focus | Mahindra Excellence in Theatre Awards theatre festival,"Women in focus | Mahindra Excellence in Theatre Awards theatre festival. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-women-in-focus-mahindra-excellence-in-theatre-awards-theatre-festival-new-delhi-2878652-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/women-in-focus--mahindra-excellence-in-theatre-awards-theatre-festival-new-delhi-071812731-16x9_0.jpg?VersionId=jQczGonHlqXCtHdkoyKe8Xb_hCcFrOWI"" width=""305"" /> </a> Women in focus | Mahindra Excellence in Theatre Awards theatre festival",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-women-in-focus-mahindra-excellence-in-theatre-awards-theatre-festival-new-delhi-2878652-2026-03-07?utm_source=rss,India Today
Rebuilding on canvas | DAG's Delhi Silpi Chakra,"Rebuilding on canvas | DAG's Delhi Silpi Chakra. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-rebuilding-on-canvas-dags-delhi-silpi-chakra-2878655-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/rebuilding-on-canvas--dags-delhi-silpi-chakra-072501514-16x9_0.jpg?VersionId=SHk41nF4.i32qAV3rf64BqJtw_24ndQb"" width=""305"" /> </a> Rebuilding on canvas | DAG's Delhi Silpi Chakra",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-rebuilding-on-canvas-dags-delhi-silpi-chakra-2878655-2026-03-07?utm_source=rss,India Today
Tracing a decades-long journey | Sculptor K.S. Radhakrishnan's retrospective,"Tracing a decades-long journey | Sculptor K.S. Radhakrishnan's retrospective. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-tracing-a-decades-long-journey-sculptor-ks-radhakrishnans-retrospective-delhis-chawla-art-gallery-2878660-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/tracing-a-decades-long-journey--sculptor-ks-radhakrishnans-retrospective-073437513-16x9_0.jpg?VersionId=pBWqiOM1WVuS8LvaU_yy_xID.2FF5m7O"" width=""305"" /> </a> Tracing a decades-long journey | Sculptor K.S. Radhakrishnan's retrospective",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-tracing-a-decades-long-journey-sculptor-ks-radhakrishnans-retrospective-delhis-chawla-art-gallery-2878660-2026-03-07?utm_source=rss,India Today
Foreign winds | Thapar Contemporary's 'The Engineering of Rubble',"Foreign winds | Thapar Contemporary's 'The Engineering of Rubble'. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-foreign-winds-thapar-contemporarys-the-engineering-of-rubble-2878663-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/dddddddsc-074608487-16x9_0.jpg?VersionId=C7uPuvLAvbbXbaPlasYkWwtB6qYW9js4"" width=""305"" /> </a> Foreign winds | Thapar Contemporary's 'The Engineering of Rubble'",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-foreign-winds-thapar-contemporarys-the-engineering-of-rubble-2878663-2026-03-07?utm_source=rss,India Today
Beyond the finish line | Arif Mohammad Khan,"Beyond the finish line | Arif Mohammad Khan. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-beyond-the-finish-line-arif-mohammad-khan-2878665-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/dsf-075846887-16x9_0.jpg?VersionId=PnR3TxpoVuLwC4.aMK9i3B_99527LbEi"" width=""305"" /> </a> Beyond the finish line | Arif Mohammad Khan",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-beyond-the-finish-line-arif-mohammad-khan-2878665-2026-03-07?utm_source=rss,India Today
The edge called teamwork | Devendra Prabhudesai's 'Running Between The Wickets',"The edge called teamwork | Devendra Prabhudesai's 'Running Between The Wickets'. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-the-edge-called-teamwork-devendra-prabhudesais-running-between-the-wickets-2878669-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/the-edge-called-teamwork--devendra-prabhudesais-running-between-the-wickets-071053748-16x9_0.jpg?VersionId=XnFGQC3y2qKNtoxm6pbJfM5R_7Utz7bJ"" width=""305"" /> </a> The edge called teamwork | Devendra Prabhudesai's 'Running Between The Wickets'",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-the-edge-called-teamwork-devendra-prabhudesais-running-between-the-wickets-2878669-2026-03-07?utm_source=rss,India Today
Game on | Candidates Tournament 2026,"Game on | Candidates Tournament 2026. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-game-on-candidates-tournament-2026-2878634-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/game-on--candidates-tournament-2026-071220711-16x9_0.jpg?VersionId=rSxUWl.ytmb7u_ynybHNioJ_9F74wzjS"" width=""305"" /> </a> Game on | Candidates Tournament 2026",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-game-on-candidates-tournament-2026-2878634-2026-03-07?utm_source=rss,India Today
When no means no | Tarun Bhartiya's 'Em No Nahi',"When no means no | Tarun Bhartiya's 'Em No Nahi'. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-when-no-means-no-tarun-bhartiyas-em-no-nahi-2878673-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/when-no-means-no--tarun-bhartiyas-em-no-nahi-073603380-16x9_0.jpg?VersionId=So9FXIODKYdANZUP13lCqgC0YCgQdNJu"" width=""305"" /> </a> When no means no | Tarun Bhartiya's 'Em No Nahi'",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-when-no-means-no-tarun-bhartiyas-em-no-nahi-2878673-2026-03-07?utm_source=rss,India Today
The Listicle,"The Listicle. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-the-listicle-march-16-2026-2878684-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/the-listicle--march-16--2026-075628548-16x9_0.jpg?VersionId=ZzEg6rG2bs4MXqNhP8HyDbpq3JA2gnRI"" width=""305"" /> </a> The Listicle",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-the-listicle-march-16-2026-2878684-2026-03-07?utm_source=rss,India Today
Q&A with Maharaja Sawai Padmanabh Singh | A royal legacy,"Q&A with Maharaja Sawai Padmanabh Singh | A royal legacy. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260316-qa-with-maharaja-sawai-padmanabh-singh-a-royal-legacy-2878690-2026-03-07""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/qa-with-maharaja-sawai-padmanabh-singh--a-royal-legacy-070410516-16x9_0.png?VersionId=8XsfhRx60KcY_dHwpvwCbHg9g7eUbSBp"" width=""305"" /> </a> Q&amp;A with Maharaja Sawai Padmanabh Singh | A royal legacy",2026-03-07,https://www.indiatoday.in/magazine/leisure/story/20260316-qa-with-maharaja-sawai-padmanabh-singh-a-royal-legacy-2878690-2026-03-07?utm_source=rss,India Today
Let the music play | Swanand Kirkire's 'Bandwaale',"Let the music play | Swanand Kirkire's 'Bandwaale'. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260309-let-the-music-play-swanand-kirkires-bandwaale-2875371-2026-02-28""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202602/swanand-kirkire-270647109-16x9_0.jpg?VersionId=CjKuXWb3aNTNxToXunUdvAbGcR_ZhgVW"" width=""305"" /> </a> Let the music play | Swanand Kirkire's 'Bandwaale'",2026-02-28,https://www.indiatoday.in/magazine/leisure/story/20260309-let-the-music-play-swanand-kirkires-bandwaale-2875371-2026-02-28?utm_source=rss,India Today
New lease to tradition | Rakesh Chaurasia at Qutub Minar,"New lease to tradition | Rakesh Chaurasia at Qutub Minar. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260309-new-lease-to-tradition-rakesh-chaurasia-at-qutub-minar-2875612-2026-02-28""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202602/the-ensemble-clockwise-gino-banks--sheldon-dsilva--sangeet-haldipur--sanjoy-das--satyajit-talwak-270127525-16x9_0.jpg?VersionId=BHxtVSNjUhzoyGN1G5tYpuw18cZPY20o"" width=""305"" /> </a> New lease to tradition | Rakesh Chaurasia at Qutub Minar",2026-02-28,https://www.indiatoday.in/magazine/leisure/story/20260309-new-lease-to-tradition-rakesh-chaurasia-at-qutub-minar-2875612-2026-02-28?utm_source=rss,India Today
Twist in the tale | Konkona Sensharma in 'Accused',"Twist in the tale | Konkona Sensharma in 'Accused'. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260309-twist-in-the-tale-konkona-sensharma-in-accused-2875603-2026-02-28""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202602/konkona-sen-sharma--pratibha-ranta-275611530-16x9_0.jpg?VersionId=pLgcT0lDJ5xtfVW9cgOm29eOvYFBU9K0"" width=""305"" /> </a> Twist in the tale | Konkona Sensharma in 'Accused'",2026-02-28,https://www.indiatoday.in/magazine/leisure/story/20260309-twist-in-the-tale-konkona-sensharma-in-accused-2875603-2026-02-28?utm_source=rss,India Today
The Listicle,"The Listicle. <a href=""https://www.indiatoday.in/magazine/leisure/story/20260309-the-listicle-march-09-2026-2875602-2026-02-28""> <img align=""left"" alt="""" border=""0"" height=""180"" hspace=""2"" src=""https://akm-img-a-in.tosshub.com/indiatoday/images/story/202602/dhurandhar-274818458-16x9_0.jpg?VersionId=sJbKocU8zCgq.DQO3wWKi23IPjD2skBu"" width=""305"" /> </a> The Listicle",2026-02-28,https://www.indiatoday.in/magazine/leisure/story/20260309-the-listicle-march-09-2026-2875602-2026-02-28?utm_source=rss,India Today
Nine-judge SC bench to hear arguments on Mar 17 on definition of 'industry',Nine-judge SC bench to hear arguments on Mar 17 on definition of 'industry'. Nine-judge SC bench to hear arguments on Mar 17 on definition of 'industry',2026-03-14,https://www.hindustantimes.com/india-news/ninejudge-sc-bench-to-hear-arguments-on-mar-17-on-definition-of-industry-101773469329881.html,Hindustan Times
Centre proposes working weekend for MPs to wrap session work,"Centre proposes working weekend for MPs to wrap session work. Typically, the Houses work from Monday to Friday.",2026-03-14,https://www.hindustantimes.com/india-news/centre-proposes-working-weekend-for-mps-to-wrap-session-work-101773468942431.html,Hindustan Times
Govt decides to revoke Sonam Wangchuk's detention months after Leh protests,Govt decides to revoke Sonam Wangchuk's detention months after Leh protests. Climate activist Sonam Wangchuk was detained and lodged in Rajasthan's Jodhpur jail under the NSA following violent Leh protests last September.,2026-03-14,https://www.hindustantimes.com/india-news/govt-mha-revoke-sonam-wangchuk-detention-nsa-ladakh-leh-protests-101773468376134.html,Hindustan Times
Kuki-Zo Council condemns killing of two volunteers in Manipur’s Ukhrul district,"Kuki-Zo Council condemns killing of two volunteers in Manipur’s Ukhrul district. Kuki-Zo Council condemns killing of two volunteers abducted in Ukhrul, Manipur; police register FIRs and investigate armed clash",2026-03-14,https://www.hindustantimes.com/india-news/kukizo-council-condemns-killing-of-two-volunteers-in-manipur-s-ukhrul-district-101773468333084.html,Hindustan Times
LPG crisis: Check city-wise cooking gas prices as supply concerns take over India,"LPG crisis: Check city-wise cooking gas prices as supply concerns take over India. While the government has assured that there is no shortage, people across the countries are panic buying and queuing up outside depots and filling stations.",2026-03-14,https://www.hindustantimes.com/india-news/lpg-crisis-cooking-gas-price-today-delhi-mumbai-kolkata-chennai-iran-us-war-west-asia-middle-east-oil-conflict-101773462119215.html,Hindustan Times
"‘Spent months on bullying, now begging’: Iran on US waiver for India to buy Russian oil","‘Spent months on bullying, now begging’: Iran on US waiver for India to buy Russian oil. Iran also criticised European countries for backing an ""illegal war"" against Iran, claiming they expected American support against Russia in return.",2026-03-14,https://www.hindustantimes.com/india-news/spent-months-on-bullying-now-begging-iran-on-us-waiver-for-india-to-buy-russian-oil-101773461474793.html,Hindustan Times
"Surrendered not due to fear of death, but to work for people in legal framework. Maoist Devuji","Surrendered not due to fear of death, but to work for people in legal framework. Maoist Devuji. Surrendered not due to fear of death, but to work for people in legal framework. Maoist Devuji",2026-03-14,https://www.hindustantimes.com/india-news/surrendered-not-due-to-fear-of-death-but-to-work-for-people-in-legal-framework-maoist-devuji-101773459649499.html,Hindustan Times
PM Modi steps up attack on Congress in poll-bound Assam: ‘Used rifts for selfish politics’,PM Modi steps up attack on Congress in poll-bound Assam: ‘Used rifts for selfish politics’. PM Modi further accused the Congress of spreading rumours and misinformation about the ongoing global crisis caused by the war in West Asia.,2026-03-14,https://www.hindustantimes.com/india-news/pm-modi-steps-up-attack-on-congress-in-poll-bound-assam-used-rifts-for-selfish-politics-101773457845665.html,Hindustan Times
"2 Indians killed, 10 injured in Oman drone incidents amid Middle East conflict","2 Indians killed, 10 injured in Oman drone incidents amid Middle East conflict. More than three dozen Indians have been injured so far in drone and missile strikes in several West Asian countries, including the United Arab Emirates.",2026-03-14,https://www.hindustantimes.com/india-news/2-indians-killed-10-injured-in-oman-drone-incidents-amid-middle-east-conflict-101773457041384.html,Hindustan Times
NCERT controversy exposes gaps in text-book approval process,NCERT controversy exposes gaps in text-book approval process. The preparation of the new textbooks in line with the National Curriculum Framework- School Education (NCF-SE) 2023 follows a three-stage process.,2026-03-14,https://www.hindustantimes.com/india-news/ncert-controversy-exposes-gaps-in-text-book-approval-process-101773455767424.html,Hindustan Times
'Self-perceived' sexual identities not part of new transgender definition bill,"'Self-perceived' sexual identities not part of new transgender definition bill. The definition “shall not include, nor shall ever have been so included, persons with different sexual orientations and self-perceived sexual identities.”",2026-03-14,https://www.hindustantimes.com/india-news/selfidentification-not-part-of-the-new-transgender-definition-bill-101773456132732.html,Hindustan Times
"Lok Sabha clears  ₹57k-cr fund to tackle global shocks, supply chain disruptions","Lok Sabha clears  ₹57k-cr fund to tackle global shocks, supply chain disruptions. The fund will allow the government to respond to unanticipated supply chain disruptions and unexpected shocks to the Indian economy, the minister added.",2026-03-14,https://www.hindustantimes.com/india-news/lok-sabha-clears-57k-cr-fund-to-tackle-global-shocks-supply-chain-disruptions-101773453948318.html,Hindustan Times
Iran arranges charter plane to repatriate crew of warship Iris Lavan docked in Kochi,Iran arranges charter plane to repatriate crew of warship Iris Lavan docked in Kochi. The special charter flight is also carrying the bodies of Iranian sailors who were killed when IRIS Dena was attacked by the US near Sri Lanka on March 4.,2026-03-14,https://www.hindustantimes.com/india-news/iran-arranges-charter-plane-to-repatriate-crew-of-warship-iris-lavan-docked-in-kochi-101773451182275.html,Hindustan Times
Stray dog that killed elderly woman in Thrissur had rabies,"Stray dog that killed elderly woman in Thrissur had rabies. Post-mortem examination conducted on Friday of the stray dog that allegedly fatally attacked an 84-year-old bedridden woman in Kerala’s Thrissur district has revealed that it was rabies-infected, police said",2026-03-14,https://www.hindustantimes.com/india-news/stray-dog-that-killed-elderly-woman-in-thrissur-had-rabies-101773430281116.html,Hindustan Times
"After ‘emotional’ post, Cong leaders say MP remains loyal to party","After ‘emotional’ post, Cong leaders say MP remains loyal to party. Senior Congress leaders believe K Sudhakaran will follow party orders despite his emotional Facebook post expressing a desire to contest the Kannur assembly elections.",2026-03-14,https://www.hindustantimes.com/india-news/after-emotional-post-cong-leaders-say-mp-remains-loyal-to-party-101773430280482.html,Hindustan Times
